layout_ref,record_type,driver_ref,constructor_ref,year,lap_time,source,source_url
suzuka_2026,RACE_LAP,antonelli,mercedes,2025,1:30.965,FIA
suzuka_2026,TRACK_LAP,max_verstappen,red_bull,2025,1:26.983,FIA
albert_park_2026,RACE_LAP,leclerc,ferrari,2024,1:19.813,FIA
albert_park_2026,TRACK_LAP,norris,mclaren,2025,1:15.096,FIA
shanghai_2026,RACE_LAP,schumacher,ferrari,2004,1:32.238,FIA
shanghai_2026,TRACK_LAP,piastri,mclaren,2025,1:30.641,FIA
miami_2026,RACE_LAP,max_verstappen,red_bull,2023,1:29.708,FIA
miami_2026,TRACK_LAP,max_verstappen,red_bull,2025,1:26.204,FIA
villeneuve_2026,TRACK_LAP,vettel,ferrari,2019,1:10.240,FIA
villeneuve_2026,RACE_LAP,bottas,mercedes,2019,1:13.078,FIA
monaco_2026,TRACK_LAP,norris,mclaren,2025,1:09.954,FIA
monaco_2026,RACE_LAP,hamilton,mercedes,2021,1:12.909,FIA
catalunya_2026,TRACK_LAP,norris,mclaren,2024,1:11.383,FIA
catalunya_2026,RACE_LAP,max_verstappen,red_bull,2023,1:16.330,FIA
red_bull_ring_2026,TRACK_LAP,bottas,mercedes,2020,1:02.939,FIA
red_bull_ring_2026,RACE_LAP,sainz,mclaren,2020,1:05.619,FIA
silverstone_2026,TRACK_LAP,hamilton,mercedes,2020,1:24.303,FIA
silverstone_2026,RACE_LAP,max_verstappen,red_bull,2020,1:27.097,FIA
spa_2026,TRACK_LAP,piastri,mclaren,2025,1:40.510,FIA
spa_2026,RACE_LAP,perez,red_bull,2024,1:44.701,FIA
hungaroring_2026,TRACK_LAP,hamilton,mercedes,2020,1:13.447,FIA
hungaroring_2026,RACE_LAP,hamilton,mercedes,2020,1:16.627,FIA
zandvoort_2026,TRACK_LAP,piastri,mclaren,2025,1:08.662,FIA
zandvoort_2026,RACE_LAP,hamilton,mercedes,2021,1:11.097,FIA
monza_2026,TRACK_LAP,max_verstappen,red_bull,2025,1:18.792,FIA
monza_2026,RACE_LAP,norris,mclaren,2025,1:20.901,FIA
